"","location","status_id","created_at","text"
"26","Trent Woods, NC","1101631369917186048",2019-03-01 23:52:40,"AMAZING...NOT Amalng... I'm blaming it on the #FLU"
"27","Madison, WI","1101631369174757377",2019-03-01 23:52:40,"@editingemily I hear the flu hates a good scotch."
"28","PHX","1101631348685656064",2019-03-01 23:52:35,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/Gc7Nd7EUAZ"
"29","Seattle, WA","1101631342809354241",2019-03-01 23:52:34,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume https://t.co/fBxNFw1guC"
"30","THE BURGH","1101631339152007170",2019-03-01 23:52:33,"@fluffyguy I’m home with the flu, watched your @netflix special, it was great! Thanks for making me forget the flu for a lil bit."
"31","America","1101631325268672512",2019-03-01 23:52:29,"Announcement

It is now officially my Birthday month....

Don't ruin it.

I'm trying to get to Vegas on a date that @ahumorlessfem will post, but I have this cold or Flu making me weak, so, we'll see...

If I make it please come hang out because I won't have weed."
"32","San Francisco, CA","1101631243500826625",2019-03-01 23:52:10,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume https://t.co/38RVtD1AO1 #health"
"33","California, USA","1101631234449567745",2019-03-01 23:52:08,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume #Health https://t.co/Do5rX9Fdso https://t.co/VVIAhKfHOh"
"34","Denver, CO","1101631211146002432",2019-03-01 23:52:02,"And... I have the flu. I quit life. https://t.co/2X9PcYdhSf"
"35","Denver, CO","1101627724559454208",2019-03-01 23:38:11,"I literally just told a nurse to fuck off. Do they actually reach your brain with a flu test?! JFC. 

I GOT A FLU SHOT EXACTLY FOR THIS REASON. <U+0001F629> https://t.co/ZM0XHTiVI3"
"36","Concord, NC, USA","1101631195413123072",2019-03-01 23:51:58,"Kevin, Javier, and Myster (home with the flu) hosted a movie night for the little ones. They shared stories about why they chose the charity foundations for their fundraising efforts! #SpidersImpact @SpidersCHS #personalproject https://t.co/g55HRYiUwj"
"37","ireland","1101631133970767873",2019-03-01 23:51:44,"Late night macro capping:

Giant pulled chicken burrito bowl with guacamole and hot sauce and 2 servings of protein brownie batter<U+0001F62C>. Calories:2001
Fat:53
Carbs:228
Protein:199

In other news: man flu has developed into a full blown chest infection th… https://t.co/DjXTp4kvPI https://t.co/uGSZxKvvQC"
"38","Charlotte NC","1101631046184062977",2019-03-01 23:51:23,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/nQUd7jqXb3"
"39","Maine, USA","1101630840029753346",2019-03-01 23:50:34,"A universal flu vaccine will be here before you know it. <U+0001F914> $NVAX"
"40","Texas, USA","1101630831230181376",2019-03-01 23:50:32,"90 kids have never missed a day of school even in the height of flu season! #GreatDayToBeALobo #LoboProud https://t.co/0R2FzSC1Vi"
"41","Naperville, IL","1101630809071632385",2019-03-01 23:50:26,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/r9FGEYRSrR"
"42","San Diego","1101630808287338496",2019-03-01 23:50:26,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/481BWafjL2"
"43","Chicago, IL","1101630460722057217",2019-03-01 23:49:03,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/02v72FZMww"
"44","Naperville, IL","1101630282795491331",2019-03-01 23:48:21,"""Studies of Deadly Flu Virus, Once Banned, Are Set to Resume"" by DENISE GRADY via NYT https://t.co/NwqhBj86Wz"
"45","Los Angeles, CA","1101630280631087104",2019-03-01 23:48:20,"is this...flu??"
"46","Kentucky","1101630216135421956",2019-03-01 23:48:05,"not dying of the flu is a communist plot https://t.co/DanGcuQE4H"
"47","Ohio, USA","1101630190223007745",2019-03-01 23:47:59,"Had to order peters dinner bc his flu has made him loose his voice"
"48","Ontario, Canada","1101630087667937280",2019-03-01 23:47:34,"@hornswaggled2 @Tiernimarie Many after 32 years I have lost count. Every year infants in the PICU and NICU receive Vaccine for RSV and the flu. It saves thousands of lives."
"49","Ontario, Canada","1101332601233563648",2019-03-01 04:05:28,"@hornswaggled2 @Tiernimarie It is contagious for several days before you know you have it. Just like chicken pox and the flu and cold and......."
"50","Obetz, OH","1101630060728066049",2019-03-01 23:47:28,"Who would like to take this flu from me?! Any offers? No... thought so <U+0001F602><U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"51","Obetz, OH","1101137228372295680",2019-02-28 15:09:08,"This flu is god awful <U+0001F62D>"
"52","texas","1101630059486547968",2019-03-01 23:47:28,"stomach flu? whack"
"53","Berkeley, CA","1101629950669418497",2019-03-01 23:47:02,"@SarahTaber_bww There's something going around that's beating the flu vaccine.  My whole family got it.  Take some elderberry and get well soon!"
"54","San Diego, CA","1101312358566191104",2019-03-01 02:45:02,"So after a visit to the doctor. I likely have the flu...  great"
"55","San Diego, CA","1101595243638448128",2019-03-01 21:29:07,"No stream today because the Flu is kicking my ass, but at https://t.co/GnTPOOejAP we got you those two new crispy podcast episodes youve been wanting. Youtube uploads soon to come. Thanks everyone! See you all soon"
"56","San Diego, CA","1101629945690886145",2019-03-01 23:47:01,"Still super sick so instead of a picture of me dying from the flu here's a HAWT MEME https://t.co/44BKmiwoP6"
"57","Chicago IL","1101629896655360001",2019-03-01 23:46:49,"My shoulder hurts where I got my flu shot, RIP. <U+2620><U+FE0F>"
"58","Chicago IL","1101260008459853824",2019-02-28 23:17:01,"I got a flu shot cuz I'm a responsible adult."
"59","Philadelphia , PA","1101246625882783744",2019-02-28 22:23:50,"I am sick and may have the flu. <U+0001F912><U+0001F912><U+0001F637>"
"60","Philadelphia , PA","1101629681302949888",2019-03-01 23:45:57,"Not sure if its the flu or a really bad cold virus but either way it's kicking my ass. It's getting worse by the hour. <U+0001F622><U+0001F637><U+0001F912>"
"61","Long Beach, CA","1101629526067408896",2019-03-01 23:45:20,"@jasmined_brown KNEW YOU WAS A REAL ONE!!! I was stationed in Korea during that title run and we made sure to watch all the Maryland games, shes been one of my favorites ever since. Her flu game &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"
"62","Windsor, Ontario Canada","1101629515510571011",2019-03-01 23:45:18,"I just struggled through one of the worst days I've ever had at work. I came down with a cough Sunday night and it has persisted through to today. Monday was rough so. I stayed home but I'm out of sick days and figured this had to be done. Turns out it's Flu. Shot notwithstanding"
"63","San Francisco, CA","1101629492341092352",2019-03-01 23:45:12,"@greenhousemd So happy this year's vaccine is working well - no flu yet (knock on wood). Last year's vaccine wasn't so hot, I got both strains of the flu 2 months apart. yuck. But still, THANKS MEDICAL SCIENCE!"
"64","Michigan, USA","1101629431586738176",2019-03-01 23:44:58,"Still sick. But with the lack of appetite, I figure I can weigh myself and find my silver lining this week.

""I'm just one intestinal flu away from my ideal weight."""
"65","Helotes, TX","1101629242658435072",2019-03-01 23:44:13,"@SouthernKeeks My husband LOOOOVES Peeps, and yet I stay. <U+0001F937><U+200D><U+2640><U+FE0F> Luckily, they are like flu season, just come around once a year."
"66","Canada","1100606892546641920",2019-02-27 04:01:46,"Five foods to help you get through flu season that you have in your kitchen and five more to add to  https://t.co/6dg6xVq70K"
"67","Canada","1101629176015142912",2019-03-01 23:43:57,"Fighting the flu can be as easy as checking and seeing what you have hiding in your kitchen cupboard https://t.co/U78u5QGiy8"
"68","Canada","1101265102664282113",2019-02-28 23:37:15,"Fighting the flu can be as easy as checking and seeing what you have hiding in your kitchen cupboard https://t.co/ijePTeODdP"
"69","Canada","1100970741489651713",2019-02-28 04:07:34,"Five foods to help you get through flu season that you have in your kitchen and five more to add to  https://t.co/d7QzjIASC5"
"70","Canada","1101333595141144576",2019-03-01 04:09:25,"Five foods to help you get through flu season that you have in your kitchen and five more to add to  https://t.co/Sr76cak31k"
"71","Canada","1100900477221421062",2019-02-27 23:28:22,"Fighting the flu can be as easy as checking and seeing what you have hiding in your kitchen cupboard https://t.co/UybVZGNwdA"
"72","Canada","1100535576611172353",2019-02-26 23:18:23,"Fighting the flu can be as easy as checking and seeing what you have hiding in your kitchen cupboard https://t.co/FkFNLXGCdH"
"73","Earth","1101629089042059264",2019-03-01 23:43:36,"@asthehosptuRNs Mine got worse as the flu waned. Wtf bodies get your shit together"
"74","Earth","1100623508047056896",2019-02-27 05:07:47,"@matt23hendren @heyERRN I got the flu shot and the flu <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>"
"75","Boston, MA","1101629084092846081",2019-03-01 23:43:35,"""She competed on floor with the flu.""
Me in my room with a head cold: https://t.co/zHxIBkGesf"
"76","San Jose, CA","1101629020519653377",2019-03-01 23:43:20,"Looking at bathing suits online. Seriously about to go lick some MRSA. Tryna get a stomach flu and drops some pounds"
"77","Denver, CO","1101629008389828609",2019-03-01 23:43:17,"@DGinColo See... The thing is, I did gets flu shot this year."
"78","Denver, CO","1101574914832850945",2019-03-01 20:08:20,"After more than four weeks of dealing with the flu, all of symptoms in various strengths, and telling myself that I CAN POWER THROUGH IT ALL... this idiot is finally going to the doctor this afternoon."
"79","Orem, UT","1101628822221336577",2019-03-01 23:42:33,"Quickly becoming ill. If it’s the flu... https://t.co/SFxJGDC1sI"
"80","Knoxville, TN","1101628767972327426",2019-03-01 23:42:20,"Also, just my luck to have the flu and a bladder infection at the same time"
"81","Knoxville, TN","1101626784599232512",2019-03-01 23:34:27,"Wouldn’t recommend the flu to anyone. 0/10"
"82","Parkersburg, WV","1101628663068528640",2019-03-01 23:41:55,"Getting a flu shot has been a topic of debate for many pregnant women. But a new study, conducted by the CDC, hopes to put those concerns to rest. https://t.co/rxOd9H5uHh"
"83","Cumberland, RI","1101628636485074944",2019-03-01 23:41:48,"Half of my friends at the conference are now sick and snow predicted this weekend. Crossing my fingers that I don’t get the flu and/or get stuck in Missouri..."
"84","Athens, GA","1101628632848654336",2019-03-01 23:41:47,"Want to watch when if you have the flu this season: https://t.co/tRHU30acqe"
"85","Anderson, SC","1101628472328421379",2019-03-01 23:41:09,"I HAVE LITERALLY BEEN SICK ALL DAY TODAY.. NOT A HAPPY CAMPER I FEEL LIKE I GOT THE FLU UGH!!  JULIETREE <U+0001F62D><U+0001F62D><U+0001F62D> https://t.co/zoyzQkxKTO"
"86","Boone, NC","1101628433770180608",2019-03-01 23:41:00,"@bitesquad why can't i get a reply about my barely-correct order? 3 messages and 45 minutes later and I'm starving, sick with the flu, and angry. Why not have a customer service number?"
"87","New York City, Atlanta","1101628288303284224",2019-03-01 23:40:25,"Worth a read to remind us to learn more about keeping ourselves healthy: ""Two research teams, in Wisconsin and the Netherlands, have been told by the Department of Health and Human Services that their work is eligible for research funding from the... https://t.co/I20lfl5rvI"
"88","Charleston, SC","1101627801965338627",2019-03-01 23:38:29,"@marcgaskins @garyvee We were on a high until toddler got diagnosed with flu while we have a one week old newborn at home."
"89","Starkville, MS","1100544972946894848",2019-02-26 23:55:43,"@vibe_flu Because of nature. In nature, the men with mates are the most desirable ones because they carry desirable characteristics. Therefore, they look better because your brain perceives them as being more desirable."
"90","Starkville, MS","1101627427242024960",2019-03-01 23:37:00,"@vibe_flu Maia they will reply lmao"
"91","Starkville, MS","1101627746898317312",2019-03-01 23:38:16,"@vibe_flu Don’t be rude https://t.co/y7iew9pgvy"
"92","Corpus Christi, TX","1101627735208800256",2019-03-01 23:38:13,"@joelycantuuu @allllyy___ and bee suits like the crack head from down the street... we would be LOCKED AND LOADED! no flu around here"
"93","New York, NY","1101627713926979585",2019-03-01 23:38:08,"Has any of my twitters family ever had the flu before ? If so how do you know it’s the flu ?"
"94","United States","1101627679885979655",2019-03-01 23:38:00,"this flu is kicking my ass"
"95","United States","1101627580187238400",2019-03-01 23:37:37,"#TermalMusic | I think I have the flu. My hands and pockets itch. Go listen to @1GunnaGunna ‘s new project “Drip Or Drown 2” and leave your thoughts next to a <U+0001F321> in the comments!
———
Also,… https://t.co/Aiw2k4f2UE"
"96","Bend, OR","1101627485538594816",2019-03-01 23:37:14,"https://t.co/YRboIBf1Qn"
"97","Bend, OR","1100853758177628160",2019-02-27 20:22:43,"https://t.co/Sg0AXNyklC"
"98","Fall River, MA","1101154748097540101",2019-02-28 16:18:45,"@NosajRellim @pineappbull Yeah I’ve done a fair amount of research on how to prevent the stuff like keto flu etc. starting up is always the hardest for me though, Especially since I’ve recently taken to sugary snacks lol. That’s so good tho, I hear so many good things about keto."
"99","Fall River, MA","1101627476764229632",2019-03-01 23:37:12,"@DashScythe Thank you though! I do hear the keto flu is a killer lol"
"100","Antigo, WI","1101627450721742848",2019-03-01 23:37:06,"Flu shuts down classes today at the Elcho school. https://t.co/1FX2EZPUS2 https://t.co/upYsbOzRla"
"101","NoVA, USA","1100776109489225731",2019-02-27 15:14:10,"#STUDY: #Flu #Vaccine Is Associated With 4.4 Times Increased Risk of Non-Flu Respiratory Infections

https://t.co/59oaU2n8eo

It's a good study where real SALINE placebo was used. Usually a #vaccine is tested against other vaccine or an adjuvant.

#LearnTheRisk #VaccineSafety https://t.co/phazQIj8yd"
"102","NoVA, USA","1101025428226170880",2019-02-28 07:44:52,"#STUDY: Failure of #Flu A #Vaccine to Protect Healthy Children Aged 6-24 months

https://t.co/OUoyCQS9zA

#vaccines #LearnTheRisk https://t.co/vcTxHxEnIy"
"103","NoVA, USA","1101158289402941442",2019-02-28 16:32:49,"Dr. Humphries, MD, nephrologist: I started questioning #vaccines after seeing kidney functions go down within 24h after the #Flu shot.

https://t.co/OvIDT4p2Ff

#LearnTheRisk"
"104","NoVA, USA","1101627447735472128",2019-03-01 23:37:05,"Characterization of #Vaccine #SHEDDING with Live #Flu #Vaccine FluMist:

https://t.co/HDTtt3VG7h

89% of kids under two, 20% of adults - all age groups shed vaccine strains.
Do day care centers, schools, or work facilities require their post-vaccination quarantine?

#vaccines https://t.co/VHQj1455hq"
"105","NoVA, USA","1101587123084378112",2019-03-01 20:56:51,"Vitamin D Is More Effective Than #Flu #Vaccine, #Study Says

https://t.co/Af7eKMRvGN https://t.co/quobcvn4fB"
"106","NoVA, USA","1101033247461597185",2019-02-28 08:15:57,"#STUDY: Flu #Vaccine Increases Viral #Shedding 6.3 Times

https://t.co/9S8WmwiLHP

We observed 6.3X more viral aerosol shedding among cases w/ #vaccination in the current &amp; previous season compared w/ having no vaccination in those 2 seasons. 

#LearnTheRisk #FluVaccine #FluShot https://t.co/BUfATDXJVA"
"107","NoVA, USA","1101570984300163072",2019-03-01 19:52:43,"#STUDY: #Thimerosal-containing Vaccines &amp; #AUTISM Risk

https://t.co/5fUqtWjJkI

#DidYouKnow that Thimerosal is still in multi-dose #Flu #vaccines?

#LearnTheRisk #FluShot #VaccineInjury #VaccineSafety https://t.co/mznM2DSTbu"
"108","NoVA, USA","1101590106765492225",2019-03-01 21:08:42,"#STUDY: FLU #Vaccine Increases Viral #Shedding 6.3 Times

https://t.co/9S8WmwiLHP

We observed 6.3X more viral aerosol shedding among cases w/ vaccination in the current &amp; previous season compared w/ having no vaccination in those 2 seasons.

#LearnTheRisk #FluVaccine #FluShot https://t.co/LWjWCSssrS"
"109","NoVA, USA","1100731733207670784",2019-02-27 12:17:50,"Read FLUZONE #Flu #Vaccine package insert, p.21:
https://t.co/EoOoRXFIFl

0.5 mL dose from the multi-dose vial contains 25 mcg #Mercury, 
0.25 mL (#infant dose for 6-mon old &amp; up) - 12.5 mcg.

25 mcg/ 0.5 ml = 50,000 ppb
250X more than TOXIC HAZARD level

#LearnTheRisk #FluShot https://t.co/SUdn14JAl4"
"110","NoVA, USA","1101046108120330242",2019-02-28 09:07:03,"Dr. Offit vs. Dr. Moss on #FluShot

https://t.co/suECxqK4Uc 

Dr. Alvin Moss' testimony was given before a Senate Committee in West Virginia in support of a bill to restore the state's religious and philosophical #vaccine exemption.

#LearnTheRisk #VaccineInjury #Flu #vaccines https://t.co/WizZ5QSN77"
"111","NoVA, USA","1100825510383403009",2019-02-27 18:30:28,"BCBS gives a pediatrician $400 per child who's got 100% of #vaccines (including #Flu) they recommend by age of 2.

It's called PROVIDER INCENTIVE PROGRAM: https://t.co/YXY2PGjrfO

Page 15 will give you an idea why it's so hard to find a vaccine-exemption-friendly pediatrician. https://t.co/aju2GYabHb"
"112","NoVA, USA","1101218263852298243",2019-02-28 20:31:08,"@DaveR94476809 #Mercury is still in multi-dose #Flu #vaccine - the ones that most people are exposed to.  FLUZONE, FLUVIRIN, FLUCELVAX, AFLURIA, FLULAVAL - all of them contain Thimerosal.

https://t.co/cfbZBbCz0m

0.5 ml dose = 50 mcg #Thimerosal (25 mcg #Mercury)

#LearnTheRisk #FluShot https://t.co/Hw6c9CuRJq"
"113","NoVA, USA","1101468875085017089",2019-03-01 13:06:58,"Guillain Barré Syndrome is #1 in #Vaccine #Injury Compensations due to #Flu Shots

https://t.co/aEdpHxvwlx https://t.co/xm7axj0pCS"
"114","San Marcos, TX","1101627443419537413",2019-03-01 23:37:04,"Sick with the flu. I’m bed ridden and delusional from my fever. I have the best friends. <U+0001F62D><U+0001F62D><U+0001F62D> https://t.co/ZyHT0DqDih"
"115","San Marcos, TX","1101345865992757248",2019-03-01 04:58:11,"Freshman year I got sick with strep and flu during midterms. My dad drove 4 hours to come take care of me at my apartment. This is why my dad is the best. <U+0001F493>"
"116","Owatonna, Minnesota","1101627156239654919",2019-03-01 23:35:55,"@Allen_Clifton Can she get some tamiflu?  Did she have a flu shot?"
"117","","1101627125700927488",2019-03-01 23:35:48,"@Millennial__MD @natashaabadilla Unimmunized toddler: H flu epiglottitis"
"118","Aberdeen, SD","1101627100027592706",2019-03-01 23:35:42,"No new flu-related hospitalizations were reported in northeastern South Dakota, according to data released today by the South Dakota Department of Health. https://t.co/AA1si8M7oR"
"119","Tulsa, OK","1101626803649765379",2019-03-01 23:34:31,"I have a 101 temperature and have no medical insurance until Monday. So here’s hoping i don’t have the flu"
"120","Montreal","1101148052457472000",2019-02-28 15:52:08,"Paul Byron (flu) and Carey Price (rest day) won’t practise with #Habs this morning in New Jersey as they prepare for Friday night’s game vs Rangers in New York #HabsIO"
"121","Montreal","1101626795865063425",2019-03-01 23:34:30,"#Habs Paul Byron, who has been battling flu, is on ice for pre-game warmups. Claude Julien said Byron would be a game-time decision. #HabsIO"
"122","Montreal","1101300574467907590",2019-03-01 01:58:12,"My #Habs Notebook with Carey Price possibly getting back-to-back starts again and Paul Byron missing practice with the flu #HabsIO  https://t.co/U5waK9HIqj"
"123","Montreal","1101514824121532417",2019-03-01 16:09:33,"#Habs coach Claude Julien says Paul Byron, who has been battling flu, will be game-time decision tonight vs Rangers #HabsIO https://t.co/R7iZul3Pw4"
"124","Lakeland , FL","1101158306574422024",2019-02-28 16:32:53,"@Emo___Z @Giirolamo @ilovetoony Lmao"
"125","Lakeland , FL","1101308330553810944",2019-03-01 02:29:01,"@OffectsGoW You need a scrim ? For 945?"
"126","Lakeland , FL","1101626641892159489",2019-03-01 23:33:53,"@_Avexys Lololol"
"127","Lakeland , FL","1101625745644929026",2019-03-01 23:30:19,"@YamatoMay @Giirolamo @ilovetoony https://t.co/RLcywjP1Lp"
"128","Lakeland , FL","1101623549230571520",2019-03-01 23:21:35,"@YamatoMay @Giirolamo @ilovetoony We did lol"
"129","Charlottesville, VA","1101626624448053248",2019-03-01 23:33:49,"@gabbypascuzzi My February was a blur. Four kids with the flu. Me with flu and pneumonia."
"130","Louisiana ","1101626452120879104",2019-03-01 23:33:08,"I have the flu and I was vaccinated but because i have an autoimmune disease I can still catch it. FUCK ALL YALL ANTI-VAXXERS"
"131","Boston, MA","1101626389550256128",2019-03-01 23:32:53,"@CaseyCude15 Girl eat some damn chicken soup and go to bed, don’t touch a damn taco if you got the flu<U+0001F602>"
"132","Philadelphia","1101626275419115521",2019-03-01 23:32:25,"25 Technical Bird Flu https://t.co/j133CZPRIQ"
"133","Montreal","1101625887617937408",2019-03-01 23:30:53,"Paul Byron taking the warmup for the Habs. I can’t see him sitting tonight. Missed practice yesterday wth the flu."
"134","Claremont, CA","1101625877144592385",2019-03-01 23:30:50,"I sent my professor my doctors note for stomach flu and explained I can’t come to class and he sent his number back and said if there’s anything he can do to help to let him know. So kind <U+0001F917>"
"135","Washington DC","1101625719057272832",2019-03-01 23:30:13,"@HardballChris Omg. I thought you were sick or something, because Chris from All In was also sick with the flu. Phew!!! So glad it was only a vacation. Hope you had an awesome time. Did you visit the Hobbit?"
"136","Austin, TX","1101625682193514496",2019-03-01 23:30:04,"TIL that the Spanish flu killed more people in 1 year than AIDS did in 40, and more than the bubonic plague did in a century."
"137","Tulare California","1101625652694806528",2019-03-01 23:29:57,"Hahahaha I have the stomach flu.. fml"
"138","Australia","1101625643299532801",2019-03-01 23:29:55,"Today is brought to you by coffee, cold and flu meds and stress."
"139","Dayton, OH","1101625449480929281",2019-03-01 23:29:09,"I thought I had the flu but it was just allergies Tennessee is rough"
"140","United States","1101625072454905856",2019-03-01 23:27:39,"@Mouse_Jones Should hav gotten that flu shot.. like i did.. https://t.co/ymSLx4mXfv"
"141","Elgin, IL","1101624919077646337",2019-03-01 23:27:02,"Even the flu coukdnt stop me from gettin down to @SullivanKing's new track today. Fuckin fire dude <U+0001F918>"
"142","Los Angeles, CA","1101624858629337089",2019-03-01 23:26:48,"I didn't get a chance 2 post that I had a ball n the #NYC.  This 2nd go round 2 New York was bitter sweet.  I went out there with the flu.  But through the struggle of it, I had the fam @XLMiddleton @zackeyforcefunk and @QuelleChris  there and I felt like I had some superpowers."
"143","Winnipeg, Manitoba, Canada","1101624707835707392",2019-03-01 23:26:12,"After going 10-0-1 in his first 11 starts with the #NHLJets, Laurent Brossoit is 0-3-1 in his last 4 with a 3.75 GAA and .882 SV%. He'll be the starter tonight against Nashville since Connor Hellebuyck out with the flu. Looking for his first win since Jan. 15."
"144","California, USA","1101624593112952832",2019-03-01 23:25:44,"@NevilleD35 Who are these constantly shitting Americans eating 3 rolls of TP a week? If my wife and me use more than 1 roll in a week, one of us likely has a stomach flu."
